replicate,rate_per_day,rate_per_30_days
6478,11.817602,354.528061
6479,12.541454,376.243622
6480,12.323342,369.700255
6481,14.188776,425.663265
6482,13.270408,398.112245
6483,14.96301,448.890306
6484,15.768495,473.054847
6485,12.957908,388.737245
6486,12.857781,385.733418
6487,12.336097,370.082908
6488,14.394133,431.82398
6489,12.767219,383.016582
6490,15.055485,451.664541
6491,12.710459,381.313776
6492,15.046556,451.396684
6493,12.948342,388.450255
6494,16.033801,481.014031
6495,13.933036,417.991071
6496,12.441964,373.258929
6497,12.189413,365.682398
6498,13.129464,393.883929
6499,14.590561,437.716837
6500,14.487883,434.63648
6501,13.031888,390.956633
6502,16.214923,486.447704
6503,16.139668,484.190051
6504,14.454719,433.641582
6505,11.286352,338.590561
6506,14.794643,443.839286
6507,13.186224,395.586735
6508,11.829082,354.872449
6509,12.547194,376.415816
6510,13.464923,403.947704
6511,13.325893,399.776786
6512,16.892857,506.785714
6513,12.787628,383.628827
6514,14.395408,431.862245
6515,14.271046,428.131378
6516,13.33227,399.968112
6517,14.090561,422.716837
6518,12.11352,363.405612
6519,13.260204,397.806122
6520,13.039541,391.186224
6521,10.626913,318.807398
6522,13.767857,413.035714
6523,15.232781,456.983418
6524,12.839286,385.178571
6525,15.640306,469.209184
6526,15.270408,458.112245
6527,12.955995,388.679847
6528,14.539541,436.186224
6529,12.836735,385.102041
6530,14.595026,437.850765
6531,15.473852,464.215561
6532,12.266582,367.997449
6533,11.529974,345.899235
6534,14.172194,425.165816
6535,13.469388,404.081633
6536,19.853316,595.59949
6537,13.017857,390.535714
6538,13.124362,393.730867
6539,12.351403,370.542092
6540,10.871173,326.135204
6541,12.060587,361.817602
6542,14.998724,449.961735
6543,12.791454,383.743622
6544,13.934311,418.029337
6545,15.829719,474.891582
6546,14.637117,439.11352
6547,13.101403,393.042092
6548,14.161352,424.840561
6549,14.409439,432.283163
6550,11.973214,359.196429
6551,15.547194,466.415816
6552,14.58227,437.468112
6553,15.344388,460.331633
6554,14.608418,438.252551
6555,12.548469,376.454082
6556,11.609694,348.290816
6557,16.008929,480.267857
6558,13.734056,412.021684
6559,11.825893,354.776786
6560,14.221939,426.658163
6561,12.468112,374.043367
6562,16.778061,503.341837
6563,13.920918,417.627551
6564,14.096939,422.908163
6565,18.922832,567.684949
6566,16.001276,480.038265
6567,12.762755,382.882653
6568,11.747449,352.423469
6569,14.107143,423.214286
6570,13.45727,403.718112
6571,12.407526,372.225765
6572,15.671556,470.146684
6573,15.924107,477.723214
6574,13.904337,417.130102
6575,13.910714,417.321429
6576,12.033801,361.014031
6577,13.716837,411.505102
6578,11.299107,338.973214
6579,16.434311,493.029337
6580,13.073342,392.200255
6581,13.675383,410.26148
6582,12.21875,366.5625
6583,14.751276,442.538265
6584,17.860969,535.829082
6585,15.668367,470.05102
6586,12.441964,373.258929
6587,12.875638,386.269133
6588,11.841837,355.255102
6589,17.487883,524.63648
6590,13.65625,409.6875
6591,15.495536,464.866071
6592,13.060587,391.817602
6593,14.82398,444.719388
6594,14.561862,436.855867
6595,14.243622,427.308673
6596,14.086097,422.582908
6597,12.425383,372.76148
6598,17.572066,527.16199
6599,13.239796,397.193878
6600,14.86926,446.077806
6601,14.093112,422.793367
6602,13.223214,396.696429
6603,14.291454,428.743622
6604,13.25,397.5
6605,12.990434,389.71301
6606,15.110332,453.309949
6607,13.473214,404.196429
6608,13.080357,392.410714
6609,15.008929,450.267857
6610,12.762117,382.86352
6611,17.129464,513.883929
6612,15.323342,459.700255
6613,12.960459,388.813776
6614,14.128189,423.845663
6615,13.140306,394.209184
6616,12.972577,389.177296
6617,17.190689,515.720663
6618,15.01148,450.344388
6619,13.141582,394.247449
6620,15.398597,461.957908
6621,13.991071,419.732143
6622,14.31824,429.547194
6623,17.943878,538.316327
6624,15.725765,471.772959
6625,12.560587,376.817602
6626,14.745536,442.366071
6627,13.165816,394.97449
6628,14.278699,428.360969
6629,14.547194,436.415816
6630,12.297194,368.915816
6631,12.925383,387.76148
6632,14.081633,422.44898
6633,13.219388,396.581633
6634,14.633291,438.998724
6635,15.864796,475.943878
6636,12.922832,387.684949
6637,12.940689,388.220663
6638,17.265306,517.959184
6639,11.315689,339.470663
6640,13.990434,419.71301
6641,15.555485,466.664541
6642,18.11352,543.405612
6643,12.08801,362.640306
6644,12.075893,362.276786
6645,13.783801,413.514031
6646,15.842474,475.274235
6647,14.600765,438.022959
6648,14.853316,445.59949
6649,15.706633,471.19898
6650,10.517857,315.535714
6651,15.913903,477.417092
6652,13.795918,413.877551
6653,14.626913,438.807398
6654,12.493622,374.808673
6655,14.697066,440.91199
6656,16.217474,486.524235
6657,13.60523,408.156888
6658,13.478316,404.34949
6659,13.879464,416.383929
6660,16.570153,497.104592
6661,13.26148,397.844388
6662,15.323342,459.700255
6663,11.750638,352.519133
6664,21.117347,633.520408
6665,15.208546,456.256378
6666,13.016582,390.497449
6667,17.482781,524.483418
6668,15.665179,469.955357
6669,14.892857,446.785714
6670,12.158801,364.764031
6671,11.116709,333.501276
6672,13.235969,397.079082
6673,14.535077,436.052296
6674,13.202806,396.084184
6675,17.079719,512.391582
6676,13.833546,415.006378
6677,12.949617,388.48852
6678,17.846939,535.408163
6679,16.084184,482.52551
6680,17.252551,517.576531
6681,16.696429,500.892857
6682,12.690689,380.720663
6683,16.679847,500.395408
6684,14.041454,421.243622
6685,14.827168,444.815051
6686,12.183036,365.491071
6687,16.753189,502.595663
6688,13.76977,413.093112
6689,11.468112,344.043367
6690,13.465561,403.966837
6691,12.609694,378.290816
6692,15.39477,461.843112
6693,16.429209,492.876276
6694,14.579082,437.372449
6695,13.86352,415.905612
6696,15.031888,450.956633
6697,12.453444,373.603316
6698,13.977679,419.330357
6699,11.547832,346.434949
6700,14.860969,445.829082
6701,15.50574,465.172194
6702,12.397321,371.919643
6703,11.089923,332.697704
6704,13.255102,397.653061
6705,13.888393,416.651786
6706,13.471301,404.139031
6707,17.972577,539.177296
6708,15.168367,455.05102
6709,12.397959,371.938776
6710,14.200893,426.026786
6711,13.183036,395.491071
6712,11.83227,354.968112
6713,12.63074,378.922194
6714,14.654974,439.649235
6715,14.670918,440.127551
6716,12.736607,382.098214
6717,17.132015,513.960459
6718,15.516582,465.497449
6719,15.054847,451.645408
6720,11.99426,359.827806
6721,14.326531,429.795918
6722,13.845026,415.350765
6723,10.781888,323.456633
6724,14.955357,448.660714
6725,15.915816,477.47449
6726,15.200255,456.007653
6727,14.946429,448.392857
6728,13.254464,397.633929
6729,13.079082,392.372449
6730,14.773597,443.207908
6731,15.364796,460.943878
6732,15.367985,461.039541
6733,14.897959,446.938776
6734,14.952168,448.565051
6735,13.57398,407.219388
6736,12.056122,361.683673
6737,13.169005,395.070153
6738,13.908801,417.264031
6739,12.484056,374.521684
6740,12.302934,369.08801
6741,13.829719,414.891582
6742,15.527423,465.822704
6743,13.902423,417.072704
6744,12.834184,385.02551
6745,11.201531,336.045918
6746,15.876276,476.288265
6747,14.487883,434.63648
6748,15.572066,467.16199
6749,12.202806,366.084184
6750,13.991071,419.732143
6751,13.054209,391.626276
6752,13.023597,390.707908
6753,13.357781,400.733418
6754,15.103316,453.09949
6755,16.299107,488.973214
6756,17.600765,528.022959
6757,17.491071,524.732143
6758,14.96301,448.890306
6759,13.385842,401.575255
6760,14.522321,435.669643
6761,15.385204,461.556122
6762,16.685587,500.567602
6763,15.264668,457.940051
6764,11.981505,359.445153
6765,15.76977,473.093112
6766,14.652423,439.572704
6767,13.040816,391.22449
6768,12.899235,386.977041
6769,12.799107,383.973214
6770,13.225128,396.753827
6771,14.604592,438.137755
6772,12.612245,378.367347
6773,14.165179,424.955357
6774,10.986607,329.598214
6775,17.529974,525.899235
6776,12.529337,375.880102
6777,14.01977,420.593112
6778,15.504464,465.133929
6779,12.913903,387.417092
6780,14.424107,432.723214
6781,11.800383,354.01148
6782,11.723852,351.715561
6783,13.778699,413.360969
6784,15.165179,454.955357
6785,13.543367,406.30102
6786,15.48852,464.655612
6787,15.127551,453.826531
6788,13.276148,398.284439
6789,15.661352,469.840561
6790,14.427934,432.83801
6791,14.014031,420.420918
6792,14.095663,422.869898
6793,17.081633,512.44898
6794,14.735332,442.059949
6795,10.160077,304.802296
6796,14.793367,443.80102
6797,12.379464,371.383929
6798,12.300383,369.01148
6799,18.03125,540.9375
6800,13.529974,405.899235
6801,13.310587,399.317602
6802,13.961097,418.832908
6803,14.582908,437.487245
6804,12.666454,379.993622
6805,11.544005,346.320153
6806,17.003189,510.095663
6807,12.870536,386.116071
6808,14.856505,445.695153
6809,10.99426,329.827806
6810,14.600765,438.022959
6811,12.903699,387.110969
6812,13.149235,394.477041
6813,13.115434,393.46301
6814,12.992985,389.789541
6815,12.570153,377.104592
6816,14.977679,449.330357
6817,12.915179,387.455357
6818,13.203444,396.103316
6819,13.417092,402.512755
6820,14.357143,430.714286
6821,14.030612,420.918367
6822,12.574617,377.23852
6823,17.172832,515.184949
6824,18.195153,545.854592
6825,10.972577,329.177296
6826,15.40625,462.1875
6827,13.574617,407.23852
6828,14.953444,448.603316
6829,13.077168,392.315051
6830,13.22449,396.734694
6831,13.920918,417.627551
6832,12.756378,382.691327
6833,13.390306,401.709184
6834,10.991071,329.732143
6835,14.054209,421.626276
6836,15.173469,455.204082
6837,14.002551,420.076531
6838,12.066327,361.989796
6839,13.557398,406.721939
6840,12.082908,362.487245
6841,16.427296,492.818878
6842,14.311862,429.355867
6843,13.49426,404.827806
6844,14.321429,429.642857
6845,14.01148,420.344388
6846,13.014031,390.420918
6847,14.415179,432.455357
6848,13.385842,401.575255
6849,14.047832,421.434949
6850,16.253189,487.595663
6851,15.378827,461.364796
6852,16.673469,500.204082
6853,12.98852,389.655612
6854,14.998724,449.961735
6855,14.043367,421.30102
6856,13.864158,415.924745
6857,13.641582,409.247449
6858,15.427934,462.83801
6859,12.434311,373.029337
6860,14.862883,445.88648
6861,13.46875,404.0625
6862,14.839923,445.197704
6863,13.316327,399.489796
6864,12.633291,378.998724
6865,14.058673,421.760204
6866,15.618622,468.558673
6867,12.504464,375.133929
6868,14.050383,421.51148
6869,15.629464,468.883929
6870,12.137117,364.11352
6871,14.643495,439.304847
6872,13.836097,415.082908
6873,13.484056,404.521684
6874,13.267219,398.016582
6875,15.545281,466.358418
6876,13.246811,397.404337
6877,14.26148,427.844388
6878,13.848852,415.465561
6879,13.160077,394.802296
6880,11.482143,344.464286
6881,16.308036,489.241071
6882,12.871173,386.135204
6883,11.490434,344.71301
6884,15.020408,450.612245
6885,11.030612,330.918367
6886,16.648597,499.457908
6887,13.390306,401.709184
6888,15.346939,460.408163
6889,13.890944,416.728316
6890,14.83227,444.968112
6891,13.314413,399.432398
6892,13.547832,406.434949
6893,11.397959,341.938776
6894,13.313138,399.394133
6895,13.096301,392.889031
6896,11.82398,354.719388
6897,10.850765,325.522959
6898,13.408801,402.264031
6899,15.74426,472.327806
6900,11.981505,359.445153
6901,13.680485,410.414541
6902,14.179209,425.376276
6903,16.247449,487.423469
6904,13.668367,410.05102
6905,12.373087,371.192602
6906,13.938138,418.144133
6907,14.717474,441.524235
6908,13.248087,397.442602
6909,15.455995,463.679847
6910,15.651786,469.553571
6911,12.582908,377.487245
6912,11.484056,344.521684
6913,15.36352,460.905612
6914,12.492347,374.770408
6915,11.859694,355.790816
6916,13.700255,411.007653
6917,12.689413,380.682398
6918,14.838648,445.159439
6919,14.096301,422.889031
6920,12.044005,361.320153
6921,13.899872,416.996173
6922,12.487883,374.63648
6923,14.277423,428.322704
6924,13.385842,401.575255
6925,15.806122,474.183673
6926,14.927934,447.83801
6927,12.199617,365.98852
6928,12.580357,377.410714
6929,13.125,393.75
6930,15.527423,465.822704
6931,15.429847,462.895408
6932,13.703444,411.103316
6933,11.431122,342.933673
6934,10.247449,307.423469
6935,14.362245,430.867347
6936,15.354592,460.637755
6937,15.24426,457.327806
6938,14.867347,446.020408
6939,13.70727,411.218112
6940,12.61352,378.405612
6941,13.450893,403.526786
6942,13.638393,409.151786
6943,13.131378,393.941327
6944,14.394133,431.82398
6945,11.614796,348.443878
6946,14.553571,436.607143
6947,14.475765,434.272959
6948,12.813138,384.394133
6949,12.413265,372.397959
6950,13.001913,390.057398
6951,11.22449,336.734694
6952,13.744898,412.346939
6953,13.997449,419.923469
6954,16.316327,489.489796
6955,11.534439,346.033163
6956,14.506378,435.191327
6957,15.452806,463.584184
6958,13.989796,419.693878
6959,13.204719,396.141582
6960,12.921556,387.646684
6961,13.340561,400.216837
6962,17.447704,523.431122
6963,13.281888,398.456633
6964,13.712372,411.371173
6965,14.019133,420.57398
6966,13.274235,398.227041
6967,13.782526,413.475765
6968,12.679847,380.395408
6969,15.670281,470.108418
6970,13.370536,401.116071
6971,12.878189,386.345663
6972,12.915816,387.47449
6973,12.163903,364.917092
6974,14.515944,435.478316
6975,14.399235,431.977041
6976,16.684949,500.548469
6977,13.773597,413.207908
6978,12.204082,366.122449
6979,15.445153,463.354592
6980,12.735969,382.079082
6981,12.899872,386.996173
6982,14.141582,424.247449
6983,14.186224,425.586735
6984,11.498087,344.942602
6985,15.204719,456.141582
6986,11.837372,355.121173
6987,12.56824,377.047194
6988,18.211735,546.352041
6989,14.682398,440.471939
6990,18.725128,561.753827
6991,15.806122,474.183673
6992,13.575255,407.257653
6993,13.073342,392.200255
6994,14.854592,445.637755
6995,14.362883,430.88648
6996,16.75574,502.672194
6997,14.061224,421.836735
6998,12.3125,369.375
6999,11.042092,331.262755
7000,11.86352,355.905612
7001,11.911352,357.340561
7002,12.445791,373.373724
7003,11.94898,358.469388
7004,11.563776,346.913265
7005,13.045918,391.377551
7006,15.060587,451.817602
7007,13.133291,393.998724
7008,14.617347,438.520408
7009,13.566964,407.008929
7010,13.857781,415.733418
7011,15.087372,452.621173
7012,13.453444,403.603316
7013,11.570791,347.123724
7014,12.427934,372.83801
7015,10.833546,325.006378
7016,12.708546,381.256378
7017,14.066964,422.008929
7018,13.265944,397.978316
7019,13.399872,401.996173
7020,12.270408,368.112245
7021,13.452168,403.565051
7022,12.624362,378.730867
7023,13.878189,416.345663
7024,13.297194,398.915816
7025,12.523597,375.707908
7026,14.325893,429.776786
7027,14.283801,428.514031
7028,14.786352,443.590561
7029,14.734694,442.040816
7030,15.067602,452.028061
7031,15.633291,468.998724
7032,18.084184,542.52551
7033,14.732143,441.964286
7034,14.329719,429.891582
7035,12.118622,363.558673
7036,12.255102,367.653061
7037,13.576531,407.295918
7038,15.658801,469.764031
7039,15.271684,458.15051
7040,13.73852,412.155612
7041,16.502551,495.076531
7042,16.125638,483.769133
7043,14.77551,443.265306
7044,14.614796,438.443878
7045,13.436224,403.086735
7046,17.266582,517.997449
7047,14.737245,442.117347
7048,16.487883,494.63648
7049,15.820791,474.623724
7050,15.123724,453.711735
7051,13.596939,407.908163
7052,15.163265,454.897959
7053,12.730867,381.92602
7054,12.735332,382.059949
7055,13.465561,403.966837
7056,13.403061,402.091837
7057,14.541454,436.243622
7058,12.044005,361.320153
7059,12.68176,380.452806
7060,14.355867,430.67602
7061,13.445791,403.373724
7062,12.63648,379.094388
7063,13.475765,404.272959
7064,17.272321,518.169643
7065,16.340561,490.216837
7066,13.123087,393.692602
7067,12.897321,386.919643
7068,12.1875,365.625
7069,12.53125,375.9375
7070,13.016582,390.497449
7071,12.089286,362.678571
7072,12.552296,376.568878
7073,11.484694,344.540816
7074,13.825893,414.776786
7075,16.667092,500.012755
7076,15.092474,452.774235
7077,13.04273,391.281888
7078,13.52551,405.765306
7079,14.691327,440.739796
7080,14.221939,426.658163
7081,16.413903,492.417092
7082,10.768495,323.054847
7083,12.954719,388.641582
7084,13.265306,397.959184
7085,12.501913,375.057398
7086,13.876913,416.307398
7087,15.160077,454.802296
7088,13.991709,419.751276
7089,13.482143,404.464286
7090,14.001913,420.057398
7091,13.197066,395.91199
7092,15.996811,479.904337
7093,12.959821,388.794643
7094,13.69898,410.969388
7095,16.466837,494.005102
7096,18.549745,556.492347
7097,12.875638,386.269133
7098,12.281888,368.456633
7099,15.921556,477.646684
7100,13.543367,406.30102
7101,16.009566,480.28699
7102,14.612883,438.38648
7103,13.574617,407.23852
7104,16.956633,508.69898
7105,14.242347,427.270408
7106,14.07398,422.219388
7107,16.70727,501.218112
7108,13.204719,396.141582
7109,16.149872,484.496173
7110,14.315689,429.470663
7111,14.022959,420.688776
7112,13.734056,412.021684
7113,11.193878,335.816327
7114,14.485969,434.579082
7115,14.043367,421.30102
7116,16.585459,497.563776
7117,15.649872,469.496173
7118,14.625,438.75
7119,13.670281,410.108418
7120,14.532526,435.975765
7121,13.922194,417.665816
7122,15.132015,453.960459
7123,12.948342,388.450255
7124,11.999362,359.980867
7125,15.103316,453.09949
7126,11.815689,354.470663
7127,12.846301,385.389031
7128,12.756378,382.691327
7129,15.123087,453.692602
7130,16.043367,481.30102
7131,14.591837,437.755102
7132,13.249362,397.480867
7133,15.183036,455.491071
7134,11.859056,355.771684
7135,12.665816,379.97449
7136,12.18176,365.452806
7137,16.297832,488.934949
7138,13.466837,404.005102
7139,12.915179,387.455357
7140,11.18176,335.452806
7141,16.359694,490.790816
7142,15.041454,451.243622
7143,13.510842,405.325255
7144,15.375,461.25
7145,14.058036,421.741071
7146,14.804847,444.145408
7147,15.507015,465.210459
7148,14.289541,428.686224
7149,14.922194,447.665816
7150,13.165816,394.97449
